time_s,ax,ay,az,gx,gy,gz,activity,split,recording_id
2.17,-11.568385290233081,-6.8595412540729646,6.703328617878346,0.9337789028791508,-0.1469404024204113,3.2444802302323366,jumping,train,28136306
2.18,-9.498496964978091,-5.710907137197695,7.182824799395616,0.7055912035698375,0.09073407079887424,3.31243716631554,jumping,train,28136306
2.19,-7.62042924732248,-4.639140752113121,7.466714290603534,0.5772566000656586,0.36434701443955464,3.2351768916771477,jumping,train,28136306
2.2,-6.120340913891963,-3.7188409810312515,7.365163983247713,0.44819388153177475,0.6452332733549688,3.1189985966462097,jumping,train,28136306
2.21,-4.827882176551291,-2.821919222494081,7.05520035042085,0.3180180882747573,0.9372383020464324,2.943326041770847,jumping,train,28136306
2.22,-3.787546695095999,-1.9533852311629547,6.492161784264375,0.1577708190924938,1.1910765082150883,2.7179755076133545,jumping,train,28136306
2.23,-2.8650784327404244,-1.069139915959536,5.763521249804298,-0.031474974831019374,1.408109685259964,2.4447195059992812,jumping,train,28136306
2.24,-2.032302766174325,-0.17293886418942958,4.908863740323808,-0.2610760922359507,1.5278500551519614,2.1330944858879612,jumping,train,28136306
2.25,-1.3328010891884938,0.6503611538651786,3.8316827353527656,-0.5149889199139542,1.5889772276984897,1.798354387499634,jumping,train,28136306
2.2600000000000002,-0.6955728725868073,1.4395975136670474,2.6505256422895638,-0.8413393815528277,1.6537565919393753,1.3888036674961837,jumping,train,28136306
2.27,-0.08378979698246557,2.2366092305443073,2.1670906501459912,-1.1930937751677357,1.7198167825172557,0.9530168069856901,jumping,train,28136306
2.2800000000000002,0.5214925812973786,3.035607387305853,1.8619089518311887,-1.6080860689525098,1.9390233254040878,0.46943939271695945,jumping,train,28136306
2.29,1.040036840011395,3.417914697252013,1.80142682704972,-2.0338891872946023,2.1844109771190223,-0.022308047608756564,jumping,train,28136306
2.3000000000000003,1.562808858805002,3.7494749180667926,1.7706463542582225,-2.4785252223273746,2.6275335204311525,-0.403161462930251,jumping,train,28136306
2.31,2.545942865172282,3.67870698992184,1.972477555345986,-2.9193609724832794,3.093778826702681,-0.7833656874401141,jumping,train,28136306
2.32,3.6123514454473193,3.743435023367317,2.1929224104337286,-3.312964598067285,3.740124274166611,-1.194698498969425,jumping,train,28136306
2.33,5.184286858212371,4.630705173376071,2.5263633591201926,-3.710201214046291,4.378891234925224,-1.5877362592758362,jumping,train,28136306
2.34,6.963890620135961,5.368766762833082,2.5774234205601916,-4.122070125818896,4.9871349497942115,-1.9070885506025212,jumping,train,28136306
2.35,9.341709081838774,5.677014398374871,1.815049955071711,-4.493903784935072,5.3113154508418745,-2.0636873420756077,jumping,train,28136306
2.36,12.013815722327323,6.183446157421862,0.8593262330793396,-4.778217940266476,5.014516443392684,-1.8644970576396938,jumping,train,28136306
2.37,15.184089893915667,7.025361645095277,-0.4236985049356861,-4.895441629952506,4.4620354962273225,-1.6307764482491962,jumping,train,28136306
2.38,20.057853483885808,8.76023673315969,0.573325931518353,-4.791332092160496,3.570870299744472,-1.3513158964955019,jumping,train,28136306
2.39,26.730885013753543,11.438277985492622,3.9785950783553536,-4.8395307910846705,3.1101077399702395,-1.4113374507459162,jumping,train,28136306
2.4,34.101803562536844,14.784479167896304,10.123565030816199,-5.015490630437221,3.010381017093967,-1.7561277210765642,jumping,train,28136306
2.41,41.93293792815369,18.571292884504427,18.075207997625068,-5.449495283315994,3.1030912602248764,-2.2139852451582263,jumping,train,28136306
2.42,46.79949575690168,19.22992368071824,25.195855371968435,-6.017150777946983,3.2954716425833386,-2.7304044331304667,jumping,train,28136306
2.43,50.491802795406585,18.649500190218177,31.987350430962675,-5.243064951909634,3.6991635680189385,-2.840148014337626,jumping,train,28136306
2.44,50.323484599798896,15.674501211616906,36.4882611000054,-4.079659450743228,4.164169652923675,-2.831890597386768,jumping,train,28136306
2.45,49.37143045440889,12.213385404603919,40.52416591544916,-1.7456985061418662,3.56051995992595,-2.841483284322218,jumping,train,28136306
2.46,43.94104606968496,10.036216443531464,35.217077381247016,0.7331824662235521,2.8199024913582793,-2.8514045851478094,jumping,train,28136306
2.47,38.180436824257825,7.888984269462481,29.463007973963073,2.766511756071417,1.2257320594699632,-2.346092156533211,jumping,train,28136306
2.48,31.15950149768544,5.109679122689454,24.79232775190939,4.639812503764817,-0.2704810953727145,-1.8086719395778486,jumping,train,28136306
2.49,24.523061721839106,2.701239823914965,20.403897393069126,5.339516343634119,-1.0483076680977956,-1.0357837204365175,jumping,train,28136306
2.5,19.684931351295987,2.027362970146034,17.335567052821354,5.7662220391220425,-1.6543191264372963,-0.2828518393335063,jumping,train,28136306
2.5100000000000002,15.476420926322515,1.8386822015099402,14.47371734465342,5.2974824104583655,-1.6967698281872101,0.4046224188832447,jumping,train,28136306
2.52,12.79134056166844,2.823983144288028,12.111468711701919,4.681159868602133,-1.598036459989496,0.9845881188041127,jumping,train,28136306
2.5300000000000002,10.515930573542803,3.7846974315861024,10.07199719294624,3.7890715373424855,-1.235493849528841,1.3636688937378552,jumping,train,28136306
2.54,8.839693990684422,4.709451905990293,8.504611218412554,2.9826953415946953,-0.8988921510573875,1.6627152062122728,jumping,train,28136306
2.5500000000000003,6.85558694989931,5.079868406513903,6.624263290548824,2.274976775620429,-0.5921493386787138,1.869639086789675,jumping,train,28136306
2.56,4.588506813806844,4.940776026673189,4.456262519201425,1.9674216438693202,-0.6248023403053543,2.1088457744234645,jumping,train,28136306
2.57,2.5837321004397302,2.951044631475897,1.1754971240082999,1.9513811074253558,-0.904701404183467,2.371570126665201,jumping,train,28136306
2.58,0.7282217829578075,-0.09178933308071778,-2.7384848384030813,2.1275586261677044,-1.578467603331177,2.517761905596645,jumping,train,28136306
2.59,-1.0581771495631689,-2.110912649597271,-5.25360313366412,2.388686699891716,-2.4263029433707484,2.6124522437994413,jumping,train,28136306
2.6,-2.821661774512431,-3.790618362675772,-7.304919519323288,2.5231834555693626,-2.734074372562678,2.494294058857692,jumping,train,28136306
2.61,-4.090661152405649,-4.673835280678312,-6.838182641992754,2.6279407488538364,-2.9150113771087187,2.326148234624536,jumping,train,28136306
2.62,-5.283124753407542,-5.43377270939511,-5.981704788800533,2.394090778831279,-2.5132033784469363,2.002957634901385,jumping,train,28136306
2.63,-7.087594795338116,-5.296497520079455,-5.930681481358612,2.1176364800174308,-2.0672962903306007,1.6695525304991614,jumping,train,28136306
2.64,-8.937150299473444,-5.1783324743487515,-6.038920142400171,1.477349980422833,-1.726480319120913,1.4021044290428686,jumping,train,28136306
2.65,-11.107498922546858,-5.393177742124944,-7.511418543675898,0.8251530026892797,-1.4468594501128524,1.2078970212207532,jumping,train,28136306
2.66,-12.923413905624278,-5.838565586384476,-8.736135015406347,0.10788162309265839,-1.501585752246744,1.4138493949507795,jumping,train,28136306
2.67,-13.413095488383016,-7.146606493516545,-9.033691551183573,-0.4940821499370051,-1.61176070346418,1.6973889017084725,jumping,train,28136306
2.68,-13.496489232952593,-8.096545885551738,-9.043733565302269,-0.7816774410164036,-1.8731078813679136,2.19245781190262,jumping,train,28136306
2.69,-12.744264110321103,-8.309972012208393,-8.462439742338152,-0.9480291769357341,-2.1833163669385036,2.7293354560220187,jumping,train,28136306
2.7,-11.521494212107747,-8.405534126587167,-7.567052289665792,-0.9193302180083651,-2.5721305317879786,3.3334729441143467,jumping,train,28136306
2.71,-9.70183920423972,-8.35158597638836,-6.273237693947582,-0.836855971671724,-2.9204224205200977,3.9782352863676134,jumping,train,28136306
2.72,-7.56977898371533,-8.102584851795925,-4.861194881740912,-0.7005276077952286,-3.2281326308244376,4.663682035463273,jumping,train,28136306
2.73,-5.188027884900659,-7.69768700552146,-3.354657784491201,-0.5335839935236726,-3.44078854763543,5.269892286170459,jumping,train,28136306
2.74,-2.605615456917492,-7.0352835608371,-1.8874729039159268,-0.3473332340031621,-3.593499599474575,5.826132977143151,jumping,train,28136306
2.75,0.07470757021514737,-6.247232949709821,-0.4394895263330137,-0.14994910557184107,-3.603945012318596,6.171116676461832,jumping,train,28136306
2.7600000000000002,2.712868423286969,-5.225613390051028,0.5794214922114087,0.05158955466901377,-3.561302529904491,6.437267643402623,jumping,train,28136306
2.77,5.3395307398104075,-4.140294527615637,1.4813152005211547,0.21631236875943594,-3.2509734545171836,6.256785263278018,jumping,train,28136306
2.7800000000000002,7.409809592550249,-2.330928447949268,2.372622368471927,0.3742577976658387,-2.8913662736704198,5.994082683277369,jumping,train,28136306
2.79,9.389762124145813,-0.45143182972417295,3.2533891919107734,0.3494252621733058,-2.286612171319663,5.256218588960058,jumping,train,28136306
2.8000000000000003,9.691032868768156,0.865596832885762,3.5911294851343425,0.29670681780971825,-1.6636900929450522,4.507703924779775,jumping,train,28136306
2.81,9.865386812819475,1.8861959153377454,3.918245417816289,-0.008280421795543974,-0.9461350834006945,3.887028057867306,jumping,train,28136306
2.82,9.195154632495452,0.9341616732072464,4.174660013453559,-0.3319887963830738,-0.25389592507865727,3.36700890663048,jumping,train,28136306
2.83,8.540484522306047,-0.17340452878553664,4.306324820917298,-0.7357927484720942,0.3300331481169594,3.277634466789538,jumping,train,28136306
2.84,7.933614408852316,-1.7586981224028748,4.054811849597459,-1.1157214072991597,0.8279328471467668,3.2735878494609976,jumping,train,28136306
2.85,7.59364690802857,-2.945649008342679,3.687515004735107,-1.4407488158076218,1.1280079517721495,3.4657526081143524,jumping,train,28136306
2.86,7.724301655488609,-3.430212836968182,3.116059548068124,-1.7085702047484361,1.3584473947223088,3.611041995627426,jumping,train,28136306
2.87,8.079401777701277,-3.4035065683449077,2.8592105778140833,-1.896762845592197,1.491956469085095,3.691082530857187,jumping,train,28136306
2.88,8.68203940584038,-2.812928021813347,2.9493364787543603,-2.0235500739742904,1.6269768811320826,3.597313940108969,jumping,train,28136306
2.89,9.29242703642626,-1.844806862054806,3.2409005138587528,-2.0965425272840545,1.7633213144260798,3.351278269592455,jumping,train,28136306
2.9,9.90818907438133,-0.6148705846026771,3.672156194240956,-2.1095320196921605,1.9043904564584464,2.9491716122961096,jumping,train,28136306
2.91,10.589470120487467,0.6766214121706379,3.8582275062089737,-2.08992703202039,2.0480261289176864,2.4622849275944323,jumping,train,28136306
2.92,11.297931936469015,1.9936499957848886,3.9425832995360697,-2.1369897225416183,2.2260687708378795,1.9492785482107762,jumping,train,28136306
2.93,12.730096119908358,3.273146199407467,4.500336177505554,-2.2047645978753585,2.4148009032222717,1.4281573527998492,jumping,train,28136306
2.94,14.320628071314227,4.544429193410896,5.16168252570237,-2.483792834317342,3.177803309872255,0.5675116713619728,jumping,train,28136306
2.95,16.18371386391872,5.759509066832627,6.831386124211593,-2.7918269813710355,4.019655265494738,-0.33975204654417407,jumping,train,28136306
2.96,18.1803475756341,6.740277333727967,8.450441440048316,-2.987145131670382,4.819953466384685,-1.3733807741114075,jumping,train,28136306
2.97,22.281064264950118,3.4951582187603814,7.864081287488939,-3.1117173758113914,5.503025314056611,-2.3653110438542515,jumping,train,28136306
2.98,26.432788669038537,-0.3293977944996206,7.019896100542636,-2.6578095259889567,5.2189581077435125,-3.004867909239109,jumping,train,28136306
2.99,30.841976640959775,-7.078685720048413,4.874328298715431,-2.1647560546970297,4.837080336247785,-3.492651149396028,jumping,train,28136306
3.0,34.305023613358244,-12.800214222977804,3.3269171482565856,-1.5362044127615946,4.116642282545552,-3.4550870378353404,jumping,train,28136306
3.0100000000000002,35.33902125777159,-15.883152562175832,3.3151671865308185,-0.9258159070924536,3.4810133132146905,-3.334316967926628,jumping,train,28136306
3.02,37.05918006280801,-18.441930216250853,4.476020558628576,-0.35103040387700607,3.011625349550204,-3.0504483066850407,jumping,train,28136306
3.0300000000000002,39.82325841753993,-20.2032544180137,7.420862320720334,0.22658354957409663,2.7436827462966296,-2.8786290227931146,jumping,train,28136306
3.04,42.19917815801642,-19.605652807142118,9.501197649863151,0.8076158618940078,2.719199450076958,-2.8422284137591447,jumping,train,28136306
3.0500000000000003,44.20257631371969,-16.744155072848983,10.751853320687296,1.3225264250962248,2.641800567969437,-3.070304094783905,jumping,train,28136306
3.06,46.102791967268125,-13.914984158456814,12.107485358008503,1.7873705416262777,2.524334757894506,-3.498637455754431,jumping,train,28136306
3.0700000000000003,47.94116258340645,-11.105189139631786,13.526037630617962,2.074070473877157,2.522074949406174,-3.9375218173704156,jumping,train,28136306
3.08,47.24673328510253,-10.199918228934632,13.761513764282073,2.277979610144169,2.5733560219298424,-4.3813096550408845,jumping,train,28136306
3.09,45.6693431842794,-9.958584538600196,13.584557059833692,2.2872239697187644,2.544801307811936,-4.49761029573523,jumping,train,28136306
3.1,40.274803748121265,-9.762973493706552,12.62563472000336,2.247094626099584,2.4959974839122885,-4.53084888515356,jumping,train,28136306
3.11,34.23382917843568,-9.575105589521918,11.534286316764197,2.666210472127068,1.7214677257706121,-4.279027928943643,jumping,train,28136306
3.12,27.442572381798346,-8.087608212014494,8.583521268090774,3.1388602596719926,0.87381295863578,-3.997533416759167,jumping,train,28136306
3.13,20.779454211859022,-6.491199045293401,5.748887287222564,3.9740208453964905,-0.14305916293893414,-3.6161253727709446,jumping,train,28136306
3.14,15.71493465472358,-4.16634062056609,4.746765730975443,4.730038701185511,-1.062136061506001,-3.2495237206679746,jumping,train,28136306
3.15,10.930579880185554,-2.1526935846742528,3.789655007835075,5.010211062606229,-1.3932193910254562,-2.971945468088855,jumping,train,28136306
3.16,7.26620057380431,-1.3831326815058993,3.0124777810231507,5.192331993060219,-1.6179343580067154,-2.7071655933550565,jumping,train,28136306
3.17,3.869668841845659,-1.0619401845450969,2.112568142210322,5.093726026423108,-1.5381105735428995,-2.479028211901541,jumping,train,28136306
3.18,1.0554279816747234,-1.7154842731056839,0.9458427096208682,4.9009935708048475,-1.3842951561469892,-2.369771979759914,jumping,train,28136306
3.19,-1.5652260015784036,-2.6190867085198453,-0.2588952813581611,4.549722227100587,-1.105854340101918,-2.4607493421176083,jumping,train,28136306
3.2,-3.930645982225438,-3.852377776597279,-1.513750809132944,3.8898273879463092,-0.7757826540744381,-2.519666404643286,jumping,train,28136306
3.21,-6.057281234680928,-5.652545334912684,-2.3834242414368982,2.90548220742157,-0.39143236114240637,-2.5448790493968394,jumping,train,28136306
3.22,-7.984540545731978,-7.926032668564438,-2.9314856364958346,1.9240129814292481,-0.12603683321832979,-2.25200408473256,jumping,train,28136306
3.23,-9.253539460049913,-9.671356636336673,-3.358447735486069,0.9444310170158517,0.06129808731766114,-1.7503933708773094,jumping,train,28136306
3.24,-10.183375500525855,-11.14454907999057,-3.7230144883811516,0.5140367318827902,0.018557826235615995,-1.19401614281249,jumping,train,28136306
3.25,-10.535193061231208,-11.202659152671897,-3.553004021969464,0.29992001888407827,-0.11478916832944787,-0.616071117117891,jumping,train,28136306
3.2600000000000002,-10.720395136259683,-10.85286767070746,-3.228900137883729,0.43227413710065293,-0.2550282011015693,-0.13125975009036323,jumping,train,28136306
3.27,-10.783991355825345,-10.310541368426625,-2.6693503484136745,0.6343776624459595,-0.39665469721991853,0.33480251343260126,jumping,train,28136306
3.2800000000000002,-10.831117772393366,-9.743936687075259,-2.08103067129091,0.7154076779452173,-0.3778098661851363,0.6901232817018024,jumping,train,28136306
3.29,-10.587396933555638,-9.083224887590738,-1.5650281672961814,0.7741562768949531,-0.34188777955432004,1.0355536478452703,jumping,train,28136306
3.3000000000000003,-10.338161729169254,-8.426165305437356,-1.0972140723514079,0.5963332649131745,-0.17970023495441048,1.3223388047529672,jumping,train,28136306
3.31,-10.048429806022604,-7.795927089551249,-0.9832888212974958,0.4076061749702069,-0.03947221724279411,1.6082107743234595,jumping,train,28136306
3.3200000000000003,-9.666156351551642,-7.182451517815287,-0.9687587315759787,0.16828914766546327,-0.0011263663430547332,1.889845972077723,jumping,train,28136306
3.33,-8.982278528119757,-6.623607489762297,-1.2781698440631852,-0.04338193715684697,-0.008456957940093884,2.1533258034590976,jumping,train,28136306
3.34,-8.234474716775392,-6.06440190229665,-1.4900255515067515,-0.18853816252577207,-0.1256829584180349,2.3731246627273186,jumping,train,28136306
3.35,-7.367823721146396,-5.504524126264967,-1.5205123731529946,-0.28523305944740523,-0.2510583801618539,2.574969910316698,jumping,train,28136306
3.36,-6.499974109037097,-4.96851780963033,-1.3248482949894427,-0.31140019398781954,-0.38829398950264876,2.750686529184146,jumping,train,28136306
3.37,-5.6307513307451975,-4.459859257113685,-0.8700998701081756,-0.2924451833850767,-0.43027765432181947,2.866728333187911,jumping,train,28136306
3.38,-4.89380055243389,-3.8755619573895905,-0.35574015641581225,-0.23221135186201772,-0.38512255506526216,2.9281781848721167,jumping,train,28136306
3.39,-4.252755887316008,-3.236421468989426,0.2018417585978467,-0.19508458169624196,-0.28960804731408846,2.9437240801981504,jumping,train,28136306
3.4,-3.755240854416109,-2.732648996731032,0.2935479763236098,-0.17104029757479658,-0.16558163799981912,2.933280609799582,jumping,train,28136306
3.41,-3.320809450549638,-2.288372989288411,0.18049417892735012,-0.17769514256601626,-0.05203305467970957,2.8634195203842006,jumping,train,28136306
3.42,-3.035774640895667,-1.7381302812312052,-0.25132799593828503,-0.19446478711654117,0.058063277296087706,2.7739814161147347,jumping,train,28136306
3.43,-2.7855647049204446,-1.1631863610579203,-0.7574562052665863,-0.2773251510557002,0.20885894239856276,2.46023695664842,jumping,train,28136306
3.44,-2.6531476952810373,-0.5365222053436721,-1.142142430651309,-0.3703118085618635,0.3658904814487585,2.112124706625743,jumping,train,28136306
3.45,-2.5141694377598762,0.06783343056910487,-1.5052992113131989,-0.693414673669158,0.7997632942577422,1.6513593319665318,jumping,train,28136306
3.46,-1.9828732270998346,0.02845463468526535,-1.5862798174674486,-1.048556638693424,1.2323091762885003,1.1921625168239343,jumping,train,28136306
3.47,-1.2961765577821232,-0.02900815196951942,-1.710398064736451,-1.6656387797292564,1.60910438932358,0.7652197885908538,jumping,train,28136306
3.48,0.2320190712987216,-0.18439638590783106,-2.0681081587622776,-2.2282091882002084,1.9433359340887326,0.37096567489072724,jumping,train,28136306
3.49,1.9105216777390992,-0.2388930918254827,-2.2437152934712605,-2.588233930449889,2.1194164507922877,0.09817050033817745,jumping,train,28136306
3.5,3.9964284937610772,-0.01992522577954083,-1.9257358129325461,-2.817589301380664,2.2229343389818004,-0.08330620562614896,jumping,train,28136306
3.5100000000000002,6.203783515897815,0.3826149611780077,-1.5884999184494881,-2.779620479589467,2.178003161460574,-0.07796303444898962,jumping,train,28136306
3.52,8.605572889860877,1.079048045952561,-1.2204351753276106,-2.92862424953784,2.020660110290142,-0.01564929448963298,jumping,train,28136306
3.5300000000000002,11.289774804068141,1.7008252268075847,-1.0830626491326822,-3.313677818248917,1.7213989314061329,0.11858884450231579,jumping,train,28136306
3.54,14.255508096147308,2.248179439480683,-1.1756625513563592,-3.8470713476872205,1.1356202237561934,0.2666056045391924,jumping,train,28136306
3.5500000000000003,18.887888899826745,3.4731491949053104,0.10712694729917456,-4.498464494331406,0.3219261347659614,0.42558280976532775,jumping,train,28136306
3.56,24.566137870180505,5.123341752677136,2.2530119602425245,-4.830292475549854,-0.34019220552265744,0.4201926001817887,jumping,train,28136306
3.5700000000000003,32.75214937453021,4.3232521513738424,8.491068019694243,-5.007019638155826,-0.9287433199401833,0.33502673496245167,jumping,train,28136306
3.58,41.868541114748105,2.6141075409934045,16.247320085287683,-4.846359221815769,-0.6630700008015112,-0.11833690296506034,jumping,train,28136306
3.59,46.20396502601018,3.7958624339401252,23.202724827617168,-4.594325401714748,-0.16605030455659575,-0.6714181530662399,jumping,train,28136306
3.6,49.66694753749673,5.505154950967616,30.011989209937962,-2.9033285061772713,0.5083535031900211,-1.069687740572375,jumping,train,28136306
3.61,50.57893949544905,3.4606672453844567,32.03306821660151,-1.052982838488864,1.1922610292016214,-1.4414450980402331,jumping,train,28136306
3.62,51.11749231610007,1.271278881381795,33.47400743584938,0.9487385480340409,1.3459967267603525,-1.2898142582558823,jumping,train,28136306
3.63,48.35053257816317,-0.7405069497806169,30.21577159043034,2.76727663785007,1.502607882519232,-1.1526573704573322,jumping,train,28136306
3.64,45.20270454150393,-2.36345502321926,26.50366865697418,3.3790039834112786,1.6781625441161925,-1.110854813988693,jumping,train,28136306
3.65,40.437235257620266,-2.334913598890013,20.86388068165599,3.645303193530572,1.68871190743592,-1.0763264944946558,jumping,train,28136306
3.66,35.948936275943616,-1.6482711098070828,15.740624374251544,2.8571357703473366,1.1955600272860392,-1.0640037783821692,jumping,train,28136306
3.67,32.094468081644926,0.5433115287984639,11.798568473861753,2.0642027825135,0.8734874688113005,-1.206581565004635,jumping,train,28136306
3.68,28.741842231309455,2.323764466825949,10.011230920780614,1.262909306738638,0.8515486218006484,-1.6209096855557301,jumping,train,28136306
3.69,26.084477432779206,3.5346312161017686,11.209077385178325,0.6204093548607342,1.0165497936747714,-1.9766026185430905,jumping,train,28136306
3.7,22.50629980057058,4.012713537123117,11.239257758104113,0.15223663395492326,1.3867780746293263,-2.2679244762204385,jumping,train,28136306
3.71,18.129311892230497,3.8551012738925112,10.256481275039588,-0.11664545892627413,1.5399752078700801,-2.354365134833729,jumping,train,28136306
3.72,13.810938926076021,3.605953575130126,8.226359994315949,-0.24797968334420112,1.5433801905512716,-2.299399383628378,jumping,train,28136306
3.73,9.524246554684693,3.3073321938664497,5.6301628142671545,-0.22242996826134423,1.4710704407583652,-2.1064772420104476,jumping,train,28136306
3.74,6.629322833233175,2.7566738124830303,4.207519483137978,-0.13216386983107106,1.367527515234192,-1.856646543177689,jumping,train,28136306
3.75,4.164051763571669,2.1282091337273834,3.147163751480461,0.11756673553683755,1.3233637458661056,-1.6965957431644014,jumping,train,28136306
3.7600000000000002,2.606943614575663,1.7665855119204952,2.047617283716637,0.40192150969188456,1.2920928387698043,-1.5560386501214725,jumping,train,28136306
3.77,1.1732122479301859,1.4412130849776548,0.9427466314825336,0.5886703571486689,1.392992384756103,-1.6244185146805132,jumping,train,28136306
3.7800000000000002,0.25554483006504314,1.3683038387647375,0.08065878630479202,0.7517785770375034,1.5115935468897184,-1.7117966887490128,jumping,train,28136306
3.79,-0.6287798082486501,1.2978308224073012,-0.7296307561383921,0.6098643106709523,1.7869217733047928,-1.8860120970058758,jumping,train,28136306
3.8000000000000003,-1.2658106271628466,1.2349534261473536,-1.1284895140503255,0.4446513010824629,2.1019941018283794,-2.0669251666679456,jumping,train,28136306
3.81,-1.7710400994679616,1.0099119149406268,-1.4294861858306804,0.16280792586399212,2.616020044132566,-2.2813658258275784,jumping,train,28136306
3.8200000000000003,-1.8230489030909314,0.22724234830563017,-1.393967933778462,-0.058302228130330695,3.0326433795260193,-2.4449176596160203,jumping,train,28136306
3.83,-2.0451359687514983,-0.7067433598193313,-1.8271183051044773,-0.12437383291411798,3.2006192932878927,-2.4785615205100413,jumping,train,28136306
3.84,-2.5989025952684384,-1.9358195207664688,-3.1742467552686207,-0.14413615504500024,3.2024741339298455,-2.3837691087435458,jumping,train,28136306
3.85,-3.1107522916779713,-3.0723072439654477,-4.145707055356414,-0.09378078846474086,2.9528021741960027,-2.0945091071176174,jumping,train,28136306
3.86,-3.5721767756035985,-4.097412963877433,-4.66524622852767,-0.050492616390253243,2.6050558735361533,-1.7587436819315585,jumping,train,28136306
3.87,-3.8249201660794157,-4.548295511619772,-4.987631672138162,-0.013955861942718839,2.163617396505685,-1.3785507917709978,jumping,train,28136306
3.88,-3.9203754092230474,-4.566371725962803,-5.16141743022083,0.03750013002857097,1.8158047163321909,-1.061993038184522,jumping,train,28136306
3.89,-3.8051414908586674,-4.386526981986461,-4.616488441261974,0.09785463280884746,1.5238347133735684,-0.7833901700091559,jumping,train,28136306
3.9,-3.592520621787229,-4.115197139897902,-3.7393475950742654,0.09244408409489845,1.3719232863153785,-0.5975190366963935,jumping,train,28136306
3.91,-3.231599460548303,-3.847926450737252,-3.515760334610896,0.06408961930606503,1.2688750797369732,-0.44399987595605533,jumping,train,28136306
3.92,-2.833336955610605,-3.5816778379487646,-3.4567349149465314,-0.04237896458339633,1.1437662024919877,-0.32613848074316515,jumping,train,28136306
3.93,-2.5211925125727266,-3.467378262250074,-3.4957253158903083,-0.16195379482802294,1.0149559126490533,-0.21425986386609344,jumping,train,28136306
3.94,-2.2140668612675034,-3.365550005469292,-3.5406831090409403,-0.26830923357283126,0.7788955030423869,-0.12071527449205194,jumping,train,28136306
3.95,-1.8021587002343942,-3.2008501318664146,-3.4749935596914203,-0.3718702146834398,0.5454085566181567,-0.035496977636735955,jumping,train,28136306
3.96,-1.3689379071013033,-3.008610324349999,-3.294504851472085,-0.4499675152678841,0.37276814682617465,-0.03274250830757786,jumping,train,28136306
3.97,-0.8087427729382586,-2.652295758527189,-2.4300768024950226,-0.5161794221476413,0.2416529989453626,-0.05486706864897532,jumping,train,28136306
3.98,-0.2499094851957683,-2.3225008538164835,-1.5045347460407623,-0.5352174328929518,0.2753543006517844,-0.17573810645382976,jumping,train,28136306
3.99,0.3050484666008412,-2.0681715775581613,-0.4050837183510782,-0.5357086467152519,0.328294062653888,-0.2996831918194743,jumping,train,28136306
4.0,0.6837102460662015,-1.887885667842036,0.31568458121283727,-0.49609341456629436,0.4228359552892082,-0.43027573889623616,jumping,train,28136306
4.01,0.7668556386541932,-1.8317149210556731,0.4016861123960563,-0.4730004534978162,0.4897126423852653,-0.5275093625256683,jumping,train,28136306
