time_s,ax,ay,az,gx,gy,gz,activity,split,recording_id
3.3081650390625,-0.0245264321565628,0.0568295381963253,9.784850120544434,-0.001832541776821,-0.0050394898280501,0.0019852535333484,still,train,7
3.32701513671875,-0.0317048989236354,0.05204389244318,9.777671813964844,-0.001832541776821,-0.0068720318377017,0.0019852535333484,still,train,7
3.345864990234375,-0.022731814533472,0.0640080049633979,9.772886276245115,-0.0024433890357613,-0.0056503373198211,0.0013744062744081,still,train,7
3.364715087890625,-0.0245264321565628,0.0496510714292526,9.77527904510498,-0.001832541776821,-0.0056503373198211,0.0019852535333484,still,train,7
3.383564697265625,-0.0299102831631898,0.0616151839494705,9.784850120544434,-0.001832541776821,-0.0056503373198211,0.0019852535333484,still,train,7
3.402414794921875,-0.022731814533472,0.0592223592102527,9.777671813964844,-0.0012216945178806,-0.0056503373198211,0.0019852535333484,still,train,7
3.421264892578125,-0.0317048989236354,0.05204389244318,9.772886276245115,-0.0012216945178806,-0.0056503373198211,0.0013744062744081,still,train,7
3.4401147460937502,-0.0275174602866172,0.0544367134571075,9.780064582824709,-0.0024433890357613,-0.0056503373198211,0.0025961007922887,still,train,7
3.45896484375,-0.0251246374100446,0.0568295381963253,9.780064582824709,-0.0024433890357613,-0.0062611843459308,0.0025961007922887,still,train,7
3.477814453125,-0.029312077909708,0.0592223592102527,9.770493507385254,-0.0012216945178806,-0.0050394898280501,0.0019852535333484,still,train,7
3.49666455078125,-0.0251246374100446,0.0496510714292526,9.777671813964844,-0.0012216945178806,-0.0050394898280501,0.0019852535333484,still,train,7
3.515514404296875,-0.022731814533472,0.0592223592102527,9.777671813964844,-0.0024433890357613,-0.0056503373198211,0.0013744062744081,still,train,7
3.534364501953125,-0.0197407864034175,0.0496510714292526,9.777671813964844,-0.0024433890357613,-0.0056503373198211,0.0019852535333484,still,train,7
3.55321435546875,-0.0245264321565628,0.0592223592102527,9.784850120544434,-0.001832541776821,-0.0056503373198211,0.0025961007922887,still,train,7
3.572064208984375,-0.0173479635268449,0.0544367134571075,9.77527904510498,-0.001832541776821,-0.0056503373198211,0.0025961007922887,still,train,7
3.590914306640625,-0.0221336092799901,0.0592223592102527,9.77527904510498,-0.0012216945178806,-0.0056503373198211,0.0025961007922887,still,train,7
3.6097641601562502,-0.029312077909708,0.0544367134571075,9.772886276245115,-0.001832541776821,-0.0074828788638114,0.0030542362947016,still,train,7
3.6286142578125,-0.0245264321565628,0.0472582466900348,9.770493507385254,-0.0030542362947016,-0.0050394898280501,0.0013744062744081,still,train,7
3.647464111328125,-0.0245264321565628,0.0568295381963253,9.777671813964844,-0.0006108472589403,-0.0050394898280501,0.0019852535333484,still,train,7
3.66631396484375,-0.0245264321565628,0.0568295381963253,9.772886276245115,-0.0024433890357613,-0.0062611843459308,0.0013744062744081,still,train,7
3.6851640625,-0.029312077909708,0.0568295381963253,9.78245735168457,-0.0024433890357613,-0.0056503373198211,0.0019852535333484,still,train,7
3.704013916015625,-0.0149551415815949,0.0472582466900348,9.772886276245115,-0.0024433890357613,-0.0056503373198211,0.0025961007922887,still,train,7
3.72286376953125,-0.0245264321565628,0.0592223592102527,9.78245735168457,-0.001832541776821,-0.0056503373198211,0.0013744062744081,still,train,7
3.741713623046875,-0.0203389916568994,0.0592223592102527,9.784850120544434,-0.001832541776821,-0.0050394898280501,0.0013744062744081,still,train,7
3.760563720703125,-0.0245264321565628,0.0568295381963253,9.77527904510498,-0.001832541776821,-0.0056503373198211,0.0019852535333484,still,train,7
3.779413818359375,-0.0323031060397625,0.0664008259773254,9.780064582824709,-0.0006108472589403,-0.0056503373198211,0.0019852535333484,still,train,7
3.798263671875,-0.022731814533472,0.0544367134571075,9.777671813964844,-0.0012216945178806,-0.0050394898280501,0.0019852535333484,still,train,7
3.817113525390625,-0.0299102831631898,0.0496510714292526,9.777671813964844,-0.0024433890357613,-0.0050394898280501,0.0013744062744081,still,train,7
3.83596337890625,-0.022731814533472,0.0568295381963253,9.772886276245115,-0.001832541776821,-0.0050394898280501,0.0019852535333484,still,train,7
3.8548134765624997,-0.0131605248898267,0.0568295381963253,9.77527904510498,-0.001832541776821,-0.0050394898280501,0.0013744062744081,still,train,7
3.8736633300781254,-0.0131605248898267,0.05204389244318,9.77527904510498,-0.0024433890357613,-0.0050394898280501,0.0019852535333484,still,train,7
3.89251318359375,-0.0245264321565628,0.0544367134571075,9.777671813964844,-0.0024433890357613,-0.0050394898280501,0.0019852535333484,still,train,7
3.91136328125,-0.0203389916568994,0.0448654256761074,9.777671813964844,-0.001832541776821,-0.0056503373198211,0.0019852535333484,still,train,7
3.9302131347656246,-0.029312077909708,0.0616151839494705,9.77527904510498,-0.0024433890357613,-0.0056503373198211,0.0032069480512291,still,train,7
3.9490632324218753,-0.0197407864034175,0.0592223592102527,9.770493507385254,-0.001832541776821,-0.0056503373198211,0.0007635590736754,still,train,7
3.9679130859375,-0.0251246374100446,0.0568295381963253,9.787242889404297,-0.001832541776821,-0.0056503373198211,0.0013744062744081,still,train,7
3.9867629394531248,-0.0269192550331354,0.0496510714292526,9.760921478271484,-0.001832541776821,-0.0056503373198211,0.0013744062744081,still,train,7
4.005613037109375,-0.029312077909708,0.0568295381963253,9.777671813964844,-0.0012216945178806,-0.0050394898280501,0.0019852535333484,still,train,7
4.024462890625,-0.0269192550331354,0.05204389244318,9.78245735168457,-0.001832541776821,-0.0062611843459308,0.0019852535333484,still,train,7
4.04331298828125,-0.0245264321565628,0.0496510714292526,9.780064582824709,-0.0024433890357613,-0.0062611843459308,0.0019852535333484,still,train,7
4.06216259765625,-0.0221336092799901,0.0616151839494705,9.770493507385254,-0.0024433890357613,-0.0062611843459308,0.0019852535333484,still,train,7
4.0810126953125,-0.0173479635268449,0.0592223592102527,9.777671813964844,-0.001832541776821,-0.0044286428019404,0.0013744062744081,still,train,7
4.099862548828125,-0.0221336092799901,0.0544367134571075,9.777671813964844,-0.0012216945178806,-0.0068720318377017,0.0019852535333484,still,train,7
4.118712646484375,-0.0269192550331354,0.05204389244318,9.777671813964844,-0.001832541776821,-0.0050394898280501,0.0019852535333484,still,train,7
4.137562744140625,-0.0317048989236354,0.0592223592102527,9.780064582824709,-0.001832541776821,-0.0050394898280501,0.0032069480512291,still,train,7
4.156412353515625,-0.0269192550331354,0.0544367134571075,9.777671813964844,-0.001832541776821,-0.0050394898280501,0.0032069480512291,still,train,7
4.175262451171875,-0.0317048989236354,0.0544367134571075,9.772886276245115,-0.0012216945178806,-0.0056503373198211,0.0025961007922887,still,train,7
4.1941123046875,-0.0269192550331354,0.0568295381963253,9.777671813964844,-0.001832541776821,-0.0062611843459308,0.0019852535333484,still,train,7
4.21296240234375,-0.0221336092799901,0.0568295381963253,9.780064582824709,-0.0024433890357613,-0.0062611843459308,0.0019852535333484,still,train,7
4.23181201171875,-0.0269192550331354,0.0472582466900348,9.77527904510498,-0.0024433890357613,-0.0062611843459308,0.0019852535333484,still,train,7
4.250662109375,-0.029312077909708,0.0568295381963253,9.770493507385254,-0.001832541776821,-0.0044286428019404,0.0025961007922887,still,train,7
4.269511962890625,-0.0317048989236354,0.0640080049633979,9.77527904510498,-0.001832541776821,-0.0044286428019404,0.0013744062744081,still,train,7
4.288362060546875,-0.022731814533472,0.0592223592102527,9.78963565826416,-0.0012216945178806,-0.0050394898280501,0.0025961007922887,still,train,7
4.307212158203125,-0.029312077909708,0.0616151839494705,9.78245735168457,-0.001832541776821,-0.0062611843459308,0.0007635590736754,still,train,7
4.326061767578125,-0.0197407864034175,0.0544367134571075,9.777671813964844,-0.001832541776821,-0.0062611843459308,0.0007635590736754,still,train,7
4.3449118652343754,-0.0323031060397625,0.0687936544418335,9.770493507385254,-0.001832541776821,-0.0050394898280501,0.0013744062744081,still,train,7
4.36376171875,-0.022731814533472,0.0616151839494705,9.77527904510498,-0.001832541776821,-0.0050394898280501,0.0019852535333484,still,train,7
4.38261181640625,-0.022731814533472,0.0496510714292526,9.780064582824709,-0.0024433890357613,-0.0056503373198211,0.0025961007922887,still,train,7
4.40146142578125,-0.022731814533472,0.0568295381963253,9.77527904510498,-0.0024433890357613,-0.0056503373198211,0.0025961007922887,still,train,7
4.4203115234375,-0.022731814533472,0.0592223592102527,9.770493507385254,-0.0012216945178806,-0.0056503373198211,0.0025961007922887,still,train,7
4.43916162109375,-0.0299102831631898,0.0616151839494705,9.78245735168457,-0.0012216945178806,-0.0062611843459308,0.0013744062744081,still,train,7
4.458011474609375,-0.0275174602866172,0.0544367134571075,9.78245735168457,-0.0024433890357613,-0.0056503373198211,0.0013744062744081,still,train,7
4.476861328125,-0.022731814533472,0.0496510714292526,9.77527904510498,-0.0012216945178806,-0.0056503373198211,0.0019852535333484,still,train,7
4.495711181640625,-0.0179461706429719,0.0568295381963253,9.78544807434082,-0.0012216945178806,-0.0056503373198211,0.0019852535333484,still,train,7
4.514561279296875,-0.0155533468350768,0.0568295381963253,9.777671813964844,-0.0024433890357613,-0.0062611843459308,0.0019852535333484,still,train,7
4.533411376953125,-0.0203389916568994,0.0472582466900348,9.780064582824709,-0.001832541776821,-0.0050394898280501,0.0025961007922887,still,train,7
4.55226123046875,-0.0125623187050223,0.0472582466900348,9.765707015991213,-0.001832541776821,-0.0044286428019404,0.0019852535333484,still,train,7
4.571111083984375,-0.0221336092799901,0.0544367134571075,9.77527904510498,-0.0024433890357613,-0.0056503373198211,0.0013744062744081,still,train,7
4.5899609375,-0.0221336092799901,0.0496510714292526,9.768099784851074,-0.001832541776821,-0.0056503373198211,0.0019852535333484,still,train,7
4.60881103515625,-0.0251246374100446,0.0616151839494705,9.784850120544434,-0.0012216945178806,-0.0056503373198211,0.0025961007922887,still,train,7
4.627660888671875,-0.0269192550331354,0.0496510714292526,9.77527904510498,-0.0012216945178806,-0.0056503373198211,0.0007635590736754,still,train,7
4.6465107421875,-0.0245264321565628,0.0472582466900348,9.77527904510498,-0.0012216945178806,-0.0056503373198211,0.0007635590736754,still,train,7
4.66536083984375,-0.022731814533472,0.05204389244318,9.77527904510498,-0.0012216945178806,-0.0056503373198211,0.0019852535333484,still,train,7
4.6842106933593755,-0.029312077909708,0.0616151839494705,9.777671813964844,-0.0012216945178806,-0.0050394898280501,0.0019852535333484,still,train,7
4.703060791015625,-0.0197407864034175,0.0496510714292526,9.768099784851074,-0.001832541776821,-0.0044286428019404,0.0025961007922887,still,train,7
4.72191064453125,-0.022731814533472,0.0544367134571075,9.772886276245115,-0.0030542362947016,-0.0050394898280501,0.0019852535333484,still,train,7
4.740760498046875,-0.0269192550331354,0.0592223592102527,9.770493507385254,-0.0006108472589403,-0.0050394898280501,0.0019852535333484,still,train,7
4.7596103515625,-0.0269192550331354,0.0496510714292526,9.77527904510498,-0.001832541776821,-0.0056503373198211,0.0019852535333484,still,train,7
4.77846044921875,-0.0364905446767807,0.0568295381963253,9.77527904510498,-0.001832541776821,-0.0050394898280501,0.0019852535333484,still,train,7
4.797310546875,-0.0221336092799901,0.0640080049633979,9.772886276245115,-0.0024433890357613,-0.0050394898280501,0.0025961007922887,still,train,7
4.81616015625,-0.0245264321565628,0.0616151839494705,9.77527904510498,-0.0024433890357613,-0.0050394898280501,0.0025961007922887,still,train,7
4.83501025390625,-0.0269192550331354,0.0592223592102527,9.768099784851074,-0.0024433890357613,-0.0062611843459308,0.0019852535333484,still,train,7
4.853860107421875,-0.0173479635268449,0.0568295381963253,9.784850120544434,-0.0012216945178806,-0.0050394898280501,0.0019852535333484,still,train,7
4.872710205078125,-0.0269192550331354,0.05204389244318,9.772886276245115,-0.001832541776821,-0.0056503373198211,0.0032069480512291,still,train,7
4.891560302734375,-0.0317048989236354,0.0496510714292526,9.777671813964844,-0.001832541776821,-0.0050394898280501,0.0019852535333484,still,train,7
4.910409912109375,-0.0125623187050223,0.0496510714292526,9.78245735168457,-0.001832541776821,-0.0050394898280501,0.0019852535333484,still,train,7
4.929260009765625,-0.0197407864034175,0.0544367134571075,9.777671813964844,-0.001832541776821,-0.0044286428019404,0.0013744062744081,still,train,7
4.94810986328125,-0.0197407864034175,0.0568295381963253,9.772886276245115,-0.001832541776821,-0.0044286428019404,0.0013744062744081,still,train,7
4.9669599609375,-0.0251246374100446,0.0592223592102527,9.777671813964844,-0.0030542362947016,-0.0050394898280501,0.0019852535333484,still,train,7
4.9858095703125,-0.0221336092799901,0.0544367134571075,9.77527904510498,-0.0030542362947016,-0.0050394898280501,0.0019852535333484,still,train,7
5.00465966796875,-0.0299102831631898,0.0568295381963253,9.78245735168457,-0.0012216945178806,-0.0050394898280501,0.0013744062744081,still,train,7
5.023509765625,-0.0221336092799901,0.0544367134571075,9.768099784851074,-0.0024433890357613,-0.0050394898280501,0.0019852535333484,still,train,7
5.042359619140625,-0.0299102831631898,0.0592223592102527,9.78245735168457,-0.0006108472589403,-0.0062611843459308,0.0025961007922887,still,train,7
5.061209716796875,-0.0251246374100446,0.0472582466900348,9.78245735168457,-0.0030542362947016,-0.0050394898280501,0.0025961007922887,still,train,7
5.080059326171875,-0.0173479635268449,0.05204389244318,9.770493507385254,-0.0030542362947016,-0.0050394898280501,0.0025961007922887,still,train,7
5.098909423828125,-0.029312077909708,0.05204389244318,9.772886276245115,-0.0024433890357613,-0.0050394898280501,0.0013744062744081,still,train,7
5.11775927734375,-0.0131605248898267,0.0544367134571075,9.780064582824709,-0.0012216945178806,-0.0056503373198211,0.0025961007922887,still,train,7
5.136609375,-0.0221336092799901,0.0496510714292526,9.772886276245115,-0.0024433890357613,-0.0044286428019404,0.0019852535333484,still,train,7
5.155459228515625,-0.0179461706429719,0.0544367134571075,9.780064582824709,-0.0024433890357613,-0.0062611843459308,0.0025961007922887,still,train,7
5.17430908203125,-0.0275174602866172,0.0640080049633979,9.777671813964844,-0.001832541776821,-0.0062611843459308,0.0013744062744081,still,train,7
5.1931591796875,-0.0221336092799901,0.0616151839494705,9.768099784851074,-0.0024433890357613,-0.0062611843459308,0.0013744062744081,still,train,7
5.212009033203125,-0.0275174602866172,0.0568295381963253,9.780064582824709,-0.001832541776821,-0.0044286428019404,0.0013744062744081,still,train,7
5.230859130859375,-0.022731814533472,0.0592223592102527,9.772886276245115,-0.001832541776821,-0.0038177953101694,0.0019852535333484,still,train,7
5.249708740234375,-0.029312077909708,0.0592223592102527,9.77527904510498,-0.001832541776821,-0.0038177953101694,0.0019852535333484,still,train,7
5.268558837890625,-0.0269192550331354,0.0544367134571075,9.77527904510498,-0.001832541776821,-0.0056503373198211,0.0025961007922887,still,train,7
5.28740869140625,-0.0179461706429719,0.0448654256761074,9.780064582824709,-0.0024433890357613,-0.0050394898280501,0.0019852535333484,still,train,7
5.3062587890625,-0.0251246374100446,0.0592223592102527,9.777671813964844,-0.001832541776821,-0.0050394898280501,0.0019852535333484,still,train,7
5.325108642578125,-0.029312077909708,0.05204389244318,9.77527904510498,-0.0024433890357613,-0.0038177953101694,0.0025961007922887,still,train,7
5.34395849609375,-0.0221336092799901,0.0496510714292526,9.772886276245115,-0.0024433890357613,-0.0050394898280501,0.0019852535333484,still,train,7
5.36280859375,-0.029312077909708,0.05204389244318,9.77527904510498,-0.001832541776821,-0.0056503373198211,0.0013744062744081,still,train,7
5.38165869140625,-0.0197407864034175,0.0544367134571075,9.770493507385254,-0.0024433890357613,-0.0056503373198211,0.0019852535333484,still,train,7
5.400508544921875,-0.0245264321565628,0.0544367134571075,9.787242889404297,-0.0012216945178806,-0.0074828788638114,0.0012216945178806,still,train,7
5.4193583984375,-0.0245264321565628,0.0448654256761074,9.777671813964844,-0.001832541776821,-0.0056503373198211,0.0007635590736754,still,train,7
5.438208251953125,-0.0203389916568994,0.0568295381963253,9.78245735168457,-0.0024433890357613,-0.0056503373198211,0.0007635590736754,still,train,7
5.457058349609375,-0.0269192550331354,0.0544367134571075,9.772886276245115,-0.0024433890357613,-0.0056503373198211,0.0019852535333484,still,train,7
5.475908203125,-0.0269192550331354,0.0616151839494705,9.78245735168457,-0.0024433890357613,-0.0056503373198211,0.0007635590736754,still,train,7
5.494758056640625,-0.0364905446767807,0.0592223592102527,9.77527904510498,-0.001832541776821,-0.0056503373198211,0.0025961007922887,still,train,7
5.51360791015625,-0.0245264321565628,0.0568295381963253,9.77527904510498,-0.003665083553642,-0.0056503373198211,0.0019852535333484,still,train,7
5.5324580078125,-0.0364905446767807,0.05204389244318,9.770493507385254,-0.0030542362947016,-0.0062611843459308,0.0019852535333484,still,train,7
5.55130810546875,-0.0131605248898267,0.0472582466900348,9.777671813964844,-0.0012216945178806,-0.0062611843459308,0.0025961007922887,still,train,7
5.57015771484375,-0.0179461706429719,0.0544367134571075,9.784850120544434,-0.0024433890357613,-0.0050394898280501,0.0025961007922887,still,train,7
5.5890078125,-0.0203389916568994,0.0592223592102527,9.780064582824709,-0.0024433890357613,-0.0044286428019404,0.0019852535333484,still,train,7
5.607857666015625,-0.0203389916568994,0.0568295381963253,9.77527904510498,-0.0024433890357613,-0.0056503373198211,0.0025961007922887,still,train,7
5.626707763671875,-0.0317048989236354,0.0568295381963253,9.770493507385254,-0.0012216945178806,-0.0044286428019404,0.0025961007922887,still,train,7
5.6455576171875,-0.0221336092799901,0.05204389244318,9.772886276245115,-0.001832541776821,-0.0044286428019404,0.0019852535333484,still,train,7
5.664407470703125,-0.022731814533472,0.05204389244318,9.78245735168457,-0.001832541776821,-0.0044286428019404,0.0019852535333484,still,train,7
5.683257568359375,-0.0155533468350768,0.0640080049633979,9.770493507385254,-0.0024433890357613,-0.0044286428019404,0.0013744062744081,still,train,7
5.702107421875,-0.022731814533472,0.0592223592102527,9.777671813964844,-0.0030542362947016,-0.0050394898280501,0.0025961007922887,still,train,7
5.72095751953125,-0.0197407864034175,0.0496510714292526,9.77527904510498,-0.0012216945178806,-0.0062611843459308,0.0019852535333484,still,train,7
5.73980712890625,-0.029312077909708,0.0544367134571075,9.777671813964844,-0.0012216945178806,-0.0062611843459308,0.0019852535333484,still,train,7
5.7586572265625,-0.0269192550331354,0.0568295381963253,9.768099784851074,-0.0030542362947016,-0.0056503373198211,0.0025961007922887,still,train,7
5.7775073242187505,-0.0131605248898267,0.0544367134571075,9.780064582824709,-0.0012216945178806,-0.0062611843459308,0.0032069480512291,still,train,7
