time_s,ax,ay,az,gx,gy,gz,activity,split,recording_id
2.5,-0.21838517946438116,-0.7471918744308268,0.11982293270461591,-0.2309063971042633,-0.0145721668377518,-0.1834094524383545,walking,test,12
2.5100000000000002,-0.07502392345106275,-0.5706209864210199,-0.20151267205022697,-0.1972988098859787,0.0819538682699203,-0.1357792913913726,walking,test,12
2.52,-0.04435811454454013,-0.4919547844809899,-0.49369616261912325,-0.1291010677814483,0.1938014924526214,-0.0453985445201396,walking,test,12
2.5300000000000002,-0.02278091585645464,-0.4182708570451013,-0.7826071279125969,-0.0279785599559545,0.2990375161170959,0.0738101080060005,walking,test,12
2.54,-0.16837906270137992,-0.43623058488237876,-1.0113234616245923,0.0892316251993179,0.3578757643699646,0.1874063909053802,walking,test,12
2.5500000000000003,-0.3151121071378628,-0.4581492966664646,-1.234094655570603,0.2034774124622345,0.3695001900196075,0.2750725448131561,walking,test,12
2.56,-0.4876427020418347,-0.5700603469030362,-1.3217258648242758,0.3025681376457214,0.3485995233058929,0.3370250761508941,walking,test,12
2.57,-0.6543452034872118,-0.6836890430267482,-1.3988471341064403,0.3808914422988891,0.3146588802337646,0.3847218453884125,walking,test,12
2.58,-0.6599396389058796,-0.8447992369956722,-1.185438384455988,0.4368152618408203,0.2834328114986419,0.4092697203159332,walking,test,12
2.59,-0.6628484244703966,-1.0045649106346752,-0.9684023108042275,0.4718550741672516,0.2496253848075866,0.408087283372879,walking,test,12
2.6,-0.5685298553240068,-1.1156555290238181,-0.6200478835024168,0.4842122793197632,0.2114046663045883,0.3876695930957794,walking,test,12
2.61,-0.4744195278613135,-1.2240401268654844,-0.27429812681302307,0.4741533100605011,0.1778470426797866,0.3483330607414245,walking,test,12
2.62,-0.391178334512365,-1.1911845093788005,-0.06449864533446745,0.4397296905517578,0.1457716226577758,0.296606034040451,walking,test,12
2.63,-0.3092347147874869,-1.1585991225813221,0.14430045324216573,0.3825068771839142,0.1119642034173011,0.2443294376134872,walking,test,12
2.64,-0.34128336014103117,-1.149753589757991,0.2652155883814128,0.3044167160987854,0.0675982013344764,0.2005962878465652,walking,test,12
2.65,-0.3739024089245269,-1.141073187096116,0.38604225149923443,0.2101223170757293,0.0036472051870077,0.1710522621870041,walking,test,12
2.66,-0.560677706535663,-1.1770205775392697,0.48295861844398924,0.1122306659817695,-0.0835859477519989,0.1545981913805008,walking,test,12
2.67,-0.7474530041467906,-1.212967967982422,0.5798749853887398,0.0259634368121624,-0.1819772124290466,0.1418413072824478,walking,test,12
2.68,-0.9475478090642282,-1.2177202800671683,0.5819410418549047,-0.0314259193837642,-0.2549213171005249,0.1229224726557731,walking,test,12
2.69,-1.1476941918982881,-1.222351793603299,0.5836398038488483,-0.0632015690207481,-0.3035840392112732,0.0963594913482666,walking,test,12
2.7,-1.0972625440402528,-1.0329953896809572,0.3332050018611123,-0.0783566236495971,-0.3281485438346863,0.0602871365845203,walking,test,12
2.71,-1.0439410154538629,-0.8414017507438506,0.07986237940121743,-0.0937947928905487,-0.322369635105133,0.0234486982226371,walking,test,12
2.72,-1.0091761779972452,-0.6029638786483327,-0.22335289663196978,-0.1192086488008499,-0.284948319196701,-0.0122239664196968,walking,test,12
2.73,-0.9747706334005907,-0.36361901303838495,-0.527533802162929,-0.15852852165699,-0.2232455909252166,-0.0448989272117614,walking,test,12
2.74,-0.8041063068414006,-0.10563619529191726,-0.8174930780991634,-0.2053926140069961,-0.1363954842090606,-0.066499039530754,walking,test,12
2.75,-0.6297308643367097,0.15285424185615992,-1.1070650166792162,-0.2482930719852447,-0.0214835368096828,-0.0651167705655098,walking,test,12
2.7600000000000002,-0.4098104892684181,0.38193253715483333,-1.2199086571725637,-0.269093781709671,0.1061186790466308,-0.0308263786137104,walking,test,12
2.77,-0.1882842711336325,0.6099738063475962,-1.3265211343692798,-0.2494921535253524,0.2409320473670959,0.0339240059256553,walking,test,12
2.7800000000000002,-0.028796252268493777,0.6971677970461628,-1.1730789614871133,-0.1984312832355499,0.3611732423305511,0.1102821603417396,walking,test,12
2.79,0.12800544620034798,0.7782629499087609,-1.0083761440523866,-0.1278853416442871,0.437931090593338,0.1976318955421447,walking,test,12
2.8000000000000003,0.19068253523111525,0.7187358060850826,-0.7015032709803932,-0.0472970902919769,0.4843455255031585,0.2791860699653625,walking,test,12
2.81,0.24858361283433808,0.6520732945828549,-0.3874164948236475,0.0283615998923778,0.4862107634544372,0.3502316176891327,walking,test,12
2.82,0.2425430701150165,0.6110325952121929,-0.15440941099489716,0.0936782136559486,0.4157480895519256,0.41206756234169,walking,test,12
2.83,0.23255972874487496,0.5715718002260958,0.07359809822334978,0.1379776000976562,0.2968891561031341,0.4489393234252929,walking,test,12
2.84,0.21127628742598928,0.6251343618068106,0.04152319947064766,0.150468036532402,0.1481697857379913,0.4562503695487976,walking,test,12
2.85,0.1892165483753458,0.6850874704650555,-0.008418920306072317,0.1324151903390884,-0.0146387824788689,0.4371983110904693,walking,test,12
2.86,0.17310091292986865,0.7765557630614528,-0.14690664095819858,0.0898811221122741,-0.1527662724256515,0.3965294659137726,walking,test,12
2.87,0.1574450899124606,0.8704619460800662,-0.29224390031925257,0.0287279859185218,-0.2335210591554641,0.3443861007690429,walking,test,12
2.88,0.19919727986627048,0.8889152807513695,-0.30050916182784343,-0.0409019887447357,-0.2486094981431961,0.3009860217571258,walking,test,12
2.89,0.24589712408039696,0.9008657844195244,-0.29696100533005665,-0.1056190654635429,-0.1859408468008041,0.275305688381195,walking,test,12
2.9,0.27914113603965657,0.8533756978307544,-0.22860247830002817,-0.1505179852247238,-0.0656663477420806,0.2652800381183624,walking,test,12
2.91,0.3111051134776942,0.8002311109442953,-0.15407863127765223,-0.1716351360082626,0.0731606036424636,0.2660294771194458,walking,test,12
2.92,0.2986168452138113,0.7497692091817715,-0.14558814818637422,-0.1687706708908081,0.2087067365646362,0.2733738422393799,walking,test,12
2.93,0.2816039562877788,0.6995803674716706,-0.14381894358431613,-0.1525164544582367,0.3087300956249237,0.2762383222579956,walking,test,12
2.94,0.30997397046946085,0.6876168094951595,-0.20495767933882328,-0.1342471241950988,0.3392567038536072,0.2768211960792541,walking,test,12
2.95,0.34349482386480956,0.6799917199048843,-0.27323629958398493,-0.115927830338478,0.2988876402378082,0.2745729386806488,walking,test,12
2.96,0.3761106525831062,0.7020516102655837,-0.31110771046522173,-0.0923958644270896,0.2129201740026474,0.267961323261261,walking,test,12
2.97,0.4086151428942011,0.7277634213632678,-0.34523835013444315,-0.0645505338907241,0.1068847626447677,0.2535223960876465,walking,test,12
2.98,0.3765731010753287,0.7279282231263488,-0.33391972705479017,-0.0306431856006383,0.0098757660016417,0.2346868216991424,walking,test,12
2.99,0.3359690009474825,0.7247042296075655,-0.3165722868580201,0.00922626350075,-0.0523432232439518,0.213169977068901,walking,test,12
3.0,0.28700416202661583,0.690454553014887,-0.3468056140798867,0.0435499623417854,-0.077507272362709,0.1970323473215103,walking,test,12
3.0100000000000002,0.23684892925444656,0.651787469865458,-0.383813444653369,0.0553742349147796,-0.0669986605644226,0.1892549693584442,walking,test,12
3.02,0.22534920253546184,0.6466023110658787,-0.4825501578353631,0.0393864847719669,-0.0224161557853221,0.189554750919342,walking,test,12
3.0300000000000002,0.21961337018237984,0.6464096176308497,-0.5904912197637265,-0.0015155053697526,0.0487959422171115,0.1930687129497528,walking,test,12
3.04,0.23306216888494447,0.7103812791584266,-0.6512765502929696,-0.0554075427353382,0.1218732744455337,0.1920028626918792,walking,test,12
3.0500000000000003,0.24962746288103024,0.7847762795384827,-0.7044015502929706,-0.1075509190559387,0.1756820380687713,0.1845918744802475,walking,test,12
3.06,0.25162350639946796,0.8586195568698648,-0.7203636977451322,-0.1358625590801239,0.1965660452842712,0.170003056526184,walking,test,12
3.0700000000000003,0.2511049350735063,0.9323676082340453,-0.729911633236261,-0.1312993913888931,0.1895380914211273,0.1550145447254181,walking,test,12
3.08,0.2234056025493405,0.9903514432309835,-0.7718162568398648,-0.0972921103239059,0.1604936867952346,0.1458549052476883,walking,test,12
3.09,0.19073048397947673,1.0454494367590428,-0.8196441861235793,-0.0435166545212268,0.120624229311943,0.1459381729364395,walking,test,12
3.1,0.20951183049692673,1.0936465922407803,-0.8211391844509447,0.0131898922845721,0.0763748064637184,0.151134192943573,walking,test,12
3.11,0.2382629421082355,1.1405067002950275,-0.8136571098884212,0.0582886673510074,0.0330080389976501,0.1558305919170379,walking,test,12
3.12,0.3087242375019435,1.221907439392292,-0.7466076981940422,0.0823868662118911,-0.0035306278150528,0.1590614467859268,walking,test,12
3.13,0.3877253308105667,1.3103800727420443,-0.6673623915093753,0.0874663069844245,-0.0213169977068901,0.1564301252365112,walking,test,12
3.14,0.3771919311009925,1.2969271951634302,-0.5050049616590374,0.0825867131352424,-0.0146887442097067,0.1515671908855438,walking,test,12
3.15,0.34737332072054616,1.2615201534998048,-0.32474566236686414,0.0744929164648056,0.0109249614179134,0.1447890549898147,walking,test,12
3.16,0.3109826081683701,1.1776715699479443,-0.1373351568980159,0.0648836120963096,0.0445991568267345,0.1367951780557632,walking,test,12
3.17,0.2731035940105191,1.082853037559345,0.05169479260214804,0.0513106808066368,0.0668820813298225,0.129167690873146,walking,test,12
3.18,0.2569843161278449,1.033460071376079,0.09386410766999714,0.036771822720766,0.0851514190435409,0.1281851083040237,walking,test,12
3.19,0.24604110534366164,0.9948726487753424,0.10109915293165751,0.0231655817478895,0.0923459008336067,0.1364787518978119,walking,test,12
3.2,0.23602510995997325,1.0221479024476174,-0.061087811118023444,0.0131066227331757,0.0836359113454818,0.1333311647176742,walking,test,12
3.21,0.22624102454750636,1.0658963632634066,-0.26564966808105844,0.0078939506784081,0.0424841120839118,0.1046531349420547,walking,test,12
3.22,0.23051735489643604,1.080962685664234,-0.3560019751614536,0.010292112827301,-0.0320088043808937,0.0594044774770736,walking,test,12
3.23,0.23847664953162456,1.08851605160428,-0.4164384034722881,0.0241315085440874,-0.1170602962374687,0.0102254971861839,walking,test,12
3.24,0.24593037740279539,1.1319276368506834,-0.32486028662797845,0.0513772964477539,-0.1876561939716339,-0.023198889568448,walking,test,12
3.25,0.2532455257565923,1.1851682201227036,-0.1916138802506681,0.0980082303285598,-0.2251108288764953,-0.0367884747684001,walking,test,12
3.2600000000000002,0.23563851936869606,1.2231957671153149,-0.02302763324603327,0.1584618985652923,-0.2145689129829406,-0.0374546311795711,walking,test,12
3.27,0.21089199938430123,1.2568651965821076,0.15568250855308235,0.2203478217124939,-0.1615928411483764,-0.0325916931033134,walking,test,12
3.2800000000000002,0.11193920005499959,1.213446978890292,0.3104628316607894,0.2598675191402435,-0.1035872846841812,-0.02624655328691,walking,test,12
3.29,-0.009207231187473575,1.146973369105054,0.4580862188262109,0.2643141150474548,-0.0779402777552604,-0.0206508412957191,walking,test,12
3.3000000000000003,-0.19120589677395383,0.9879591279378245,0.6089283412973238,0.2411485463380813,-0.0976918041706085,-0.0202011857181787,walking,test,12
3.31,-0.39219176934158734,0.8000702178096525,0.7607747784682175,0.2066083401441574,-0.1401093006134033,-0.0269293636083602,walking,test,12
3.3200000000000003,-0.5212932780141006,0.6017303764047082,0.8367333420124969,0.1734504252672195,-0.1905206739902496,-0.0363221652805805,walking,test,12
3.33,-0.6270163207271882,0.3999916492357627,0.8880114051784015,0.1524331867694854,-0.2380675673484802,-0.0431669205427169,walking,test,12
3.34,-0.7584270342789287,0.41166665332189645,0.750782888933432,0.1468874365091323,-0.2660461366176605,-0.0474969372153282,walking,test,12
3.35,-0.8984192688479067,0.49463712174322255,0.5505796801497022,0.1548480093479156,-0.2709423899650574,-0.0489791333675384,walking,test,12
3.36,-0.876325279980022,0.6216719178144706,0.17622202666309061,0.1726010739803314,-0.2508411109447479,-0.0452653132379055,walking,test,12
3.37,-0.7977838834767822,0.764052355312197,-0.2587858580597685,0.2000966668128967,-0.2139693647623062,-0.031592458486557,walking,test,12
3.38,-0.4977146806741404,0.8824874110876596,-0.3502322330320144,0.24083212018013,-0.1670386642217636,-0.004796324763447,walking,test,12
3.39,-0.116522307017906,0.9921537017809533,-0.3158668667163904,0.2942911386489868,-0.1042201370000839,0.0402524881064891,walking,test,12
3.4,0.1793414227441149,0.9376027259951023,0.16736086245963888,0.3600574135780334,-0.0174199845641851,0.0993905067443847,walking,test,12
3.41,0.44273597860775177,0.8205639531566905,0.8213892683021466,0.4362989962100982,0.0731272995471954,0.1683543175458908,walking,test,12
3.42,0.5166441939311527,0.5220524577191443,1.3702894604873097,0.5088933706283569,0.1843254119157791,0.219581738114357,walking,test,12
3.43,0.51588516908116,0.15203149450359577,1.877763798145085,0.5549080967903137,0.3205210566520691,0.256919801235199,walking,test,12
3.44,0.3466018843058456,-0.2504455412120915,1.8651296442932748,0.5438166260719299,0.4226927459239959,0.2992540299892425,walking,test,12
3.45,0.10827562079460507,-0.6662195581723525,1.6394113948010014,0.4466410875320434,0.401642233133316,0.340688943862915,walking,test,12
3.46,-0.14841982937742618,-0.8866215068631031,1.1784275724383961,0.2640809714794159,0.2225461304187774,0.3507978618144989,walking,test,12
3.47,-0.41291932437809015,-1.0240207398000314,0.6174925050253091,0.0362888574600219,-0.0352396629750728,0.2951405048370361,walking,test,12
3.48,-0.5544698648701473,-1.1194345812829272,0.08392085062888971,-0.1669553965330124,-0.2723579704761505,0.1876395493745803,walking,test,12
3.49,-0.6419574380194214,-1.196386656611528,-0.437618596497319,-0.2952237725257873,-0.3928989171981811,0.0716450959444046,walking,test,12
3.5,-0.6163547162793337,-1.1832682172645832,-0.7476528191963716,-0.3257337212562561,-0.3666024208068847,-0.0152216693386435,walking,test,12
3.5100000000000002,-0.5391543213314718,-1.1290549254687041,-0.9611873602701951,-0.2532226145267486,-0.2458782494068145,-0.0631516054272651,walking,test,12
3.52,-0.2914237272404401,-1.0656803599787321,-1.0178503930907934,-0.1116977408528328,-0.0802052021026611,-0.0855178013443946,walking,test,12
3.5300000000000002,0.03687912149123418,-0.9979772680422865,-1.0003946412483549,0.0478300154209136,0.1003397777676582,-0.0965426862239837,walking,test,12
3.54,0.36073312390726925,-0.9870370893288886,-0.8870527132270609,0.1906539052724838,0.2614996135234833,-0.0847850292921066,walking,test,12
3.5500000000000003,0.6824117861876734,-1.00385211603056,-0.7268255856062938,0.3034841120243072,0.365586519241333,-0.0429837293922901,walking,test,12
3.56,0.8234639273334867,-1.1053990554506914,-0.5030351764530966,0.3829898536205292,0.3991608023643493,0.0132898157462477,walking,test,12
3.5700000000000003,0.8731502986807571,-1.249805683378351,-0.24709274382263874,0.4226427972316742,0.3625555038452148,0.0624188371002674,walking,test,12
3.58,0.8191916033728339,-1.4143033465215051,-0.04291836940868078,0.429520845413208,0.2588183283805847,0.093228556215763,walking,test,12
3.59,0.7109896256351416,-1.5893157763841057,0.13416287367448593,0.4117178320884704,0.123422086238861,0.1083836108446121,walking,test,12
3.6,0.5568894926002939,-1.6790544459329895,0.23222597120450522,0.3830231428146362,-0.0056789815425872,0.0986244231462478,walking,test,12
3.61,0.37796073855729917,-1.7226642490151802,0.28754417896706114,0.3408554792404175,-0.1285348385572433,0.0633181482553482,walking,test,12
3.62,0.21863718361139706,-1.7176268142010136,0.31700535881006575,0.2833495438098907,-0.2301236540079116,-0.0088765313848853,walking,test,12
3.63,0.07015387068977083,-1.6856910127853721,0.33216949227838105,0.2122040539979934,-0.3106452822685241,-0.1103154644370079,walking,test,12
3.64,-0.01765214023742265,-1.566490239963485,0.2824509405707806,0.1331146657466888,-0.3639211356639862,-0.224178209900856,walking,test,12
3.65,-0.07077642734881318,-1.3974108545859176,0.19564696657619948,0.0569063909351825,-0.3896847069263458,-0.3291810750961303,walking,test,12
3.66,-0.0745791508838892,-1.126396748648214,0.061743886916843224,-0.0107251144945621,-0.376877874135971,-0.4072212874889374,walking,test,12
3.67,-0.048955046162198715,-0.7945651158962527,-0.10026003125911143,-0.0701129361987114,-0.3294808566570282,-0.4561837613582611,walking,test,12
3.68,-0.03652296140676734,-0.4497407948429382,-0.2988898016325354,-0.1204743459820747,-0.2837658822536468,-0.4800654649734497,walking,test,12
3.69,-0.03220500146714348,-0.09692495354940545,-0.5200473378049403,-0.1566965878009796,-0.2257603406906128,-0.4732207059860229,walking,test,12
3.7,-0.06289108524445157,0.16599957598868492,-0.7327817532328905,-0.1724345237016677,-0.1579289734363556,-0.4270893931388855,walking,test,12
3.71,-0.11584128438157745,0.37174926735796976,-0.9401586924371993,-0.1693202555179596,-0.0752090364694595,-0.3483996987342834,walking,test,12
3.72,-0.1811586730527886,0.5034443774634582,-1.0831347198363876,-0.1489691734313964,-0.0079605663195252,-0.2446125596761703,walking,test,12
3.73,-0.25458587450683584,0.5865780267693076,-1.1838797022318224,-0.1149785593152046,0.0434333831071853,-0.1356960237026214,walking,test,12
3.74,-0.29362073608630157,0.6393830057436729,-1.1948308054165477,-0.0701462477445602,0.072860836982727,-0.0453985445201396,walking,test,12
3.75,-0.30939660783857326,0.6716771896606273,-1.1450557431027308,-0.0186690278351306,0.0712620615959167,0.0151717076078057,walking,test,12
3.7600000000000002,-0.2938667153191571,0.7142004854825386,-1.019788994820721,0.0310928411781787,0.0503947176039218,0.0446491204202175,walking,test,12
3.77,-0.25645784611048705,0.7638727043902418,-0.8417626070296357,0.0667488500475883,0.0184691809117794,0.053159262984991,walking,test,12
3.7800000000000002,-0.20756744115228182,0.8173845383484352,-0.6753124993350468,0.0858675315976142,-0.0388535596430301,0.0492455959320068,walking,test,12
3.79,-0.15039460034029822,0.8736661555527542,-0.5172131732272045,0.088515505194664,-0.100872702896595,0.0352063551545143,walking,test,12
3.8000000000000003,-0.10006948381334321,0.9136946501532727,-0.42221517724623725,0.0752423405647277,-0.1621091067790985,0.0213836133480072,walking,test,12
3.81,-0.05482903416594964,0.9416546515211361,-0.3740720530441596,0.0462312400341033,-0.2220798134803772,0.0104086901992559,walking,test,12
3.8200000000000003,-0.04134371646430898,0.9595410271571182,-0.33073198269075416,0.0004996171337552,-0.2622490525245666,0.0047630169428884,walking,test,12
3.83,-0.052213452076311714,0.9697012912410897,-0.2910756832866444,-0.0565899685025215,-0.2690105140209198,0.0032308574300259,walking,test,12
3.84,-0.06874143202599858,0.9548529426388264,-0.25533402654431964,-0.1148453280329704,-0.2420811653137207,0.0080438358709216,walking,test,12
3.85,-0.08974459809891541,0.9202249256844423,-0.2226885164990785,-0.1632582247257232,-0.1886720806360244,0.0163874421268701,walking,test,12
3.86,-0.10520546925014115,0.8818924903515903,-0.16101218809466022,-0.1883556693792343,-0.1275355964899063,0.0239649694412946,walking,test,12
3.87,-0.11614736687504873,0.8405396151433344,-0.0756652500481792,-0.1900710165500641,-0.0718282908201217,0.0293108727782964,walking,test,12
3.88,-0.10844561877789749,0.7947178469650458,-0.03433071735879978,-0.1773474365472793,-0.0363221652805805,0.0324584618210792,walking,test,12
3.89,-0.08506953470338426,0.7451389311288635,-0.029998884625402282,-0.1597775667905807,-0.0356560088694095,0.0326250009238719,walking,test,12
3.9,-0.06864552657438681,0.7456671056545978,-0.11470024244769687,-0.1445725411176681,-0.0705625936388969,0.0324418060481548,walking,test,12
3.91,-0.0582477493559094,0.7896293420550499,-0.27657776594970823,-0.1293675303459167,-0.1165273711085319,0.0320754200220108,walking,test,12
3.92,-0.05478155627442954,0.8586673842983208,-0.4386168390522551,-0.1101489290595054,-0.155780628323555,0.0344569273293018,walking,test,12
3.93,-0.05750745873846255,0.9501060470333411,-0.6008002270101338,-0.0917796716094017,-0.1830430626869201,0.0371715165674686,walking,test,12
3.94,-0.0719031518019336,1.0051211758011553,-0.7624461197983825,-0.0830030590295791,-0.2043434083461761,0.0371548607945442,walking,test,12
3.95,-0.09704275692717915,1.026602605520294,-0.9235971621617872,-0.0782400444149971,-0.2064251452684402,0.0469140484929084,walking,test,12
3.96,-0.14416538284074892,1.0348353810441586,-1.0472637352002823,-0.0676315054297447,-0.1590447872877121,0.0684308931231498,walking,test,12
3.97,-0.21214766444169675,1.03049652833296,-1.1353613511209,-0.0492955595254898,-0.0716284438967704,0.0938780605792999,walking,test,12
3.98,-0.2519309578179994,1.02416990544874,-1.167277675248631,-0.0322086513042449,0.0175532158464193,0.1123638972640037,walking,test,12
3.99,-0.2641254420038881,1.015898524419972,-1.144228376957668,-0.0243979711085557,0.0839523375034332,0.1201579198241233,walking,test,12
4.0,-0.25762068292439533,1.0066624034454683,-1.1177914790922567,-0.0243979711085557,0.0839523375034332,0.1201579198241233,walking,test,12
4.01,-0.2322957684549509,0.9964553043713718,-1.0879450769231018,-0.0267461705952882,0.1164940670132637,0.1213736608624458,walking,test,12
4.0200000000000005,-0.2192399990555579,0.9930907926066441,-1.0959324642298844,-0.031109495088458,0.1144289821386337,0.121456928551197,walking,test,12
4.03,-0.2189297277951376,0.9968345335620014,-1.1432225487174834,-0.0314592272043228,0.1036872118711471,0.1130467057228088,walking,test,12
